No,Code,X,Y,SiteName,FeatureName,Context,SiteType,SampleID,Lab,LabID,Material,BP,Error,References,ETC
295,SCT-60,209024.541 ,544679.153 ,Seokchon-dong Tombs,Stone-mound Tomb No. 21,Layer Ⅱ-2 of the pit within the eastern extension of the trench,Tomb,-,Radpion,RPC-220172,Charcoal,2060,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
296,SCT-61,209022.562 ,544660.433 ,Seokchon-dong Tombs,Stone-mound Tomb No. 26,Burnt soil layer ⅩⅩ-5 at 60cm below the surface,Tomb,-,Radpion,RPC-220173,Charcoal,2130,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
297,SCT-62,209022.562 ,544660.433 ,Seokchon-dong Tombs,Stone-mound Tomb No. 26,Burnt soil layer ⅩⅩ-5 at 60cm below the surface,Tomb,-,Radpion,RPC-220174,Charcoal,2120,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
298,SCT-63,209030.993 ,544659.701 ,Seokchon-dong Tombs,Stone-mound Tomb No. 28,Vicinity of the upper stone pavement layer,Tomb,-,Radpion,RPC-220175,Charcoal,1750,40,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
299,SCT-64,209030.993 ,544659.701 ,Seokchon-dong Tombs,Stone-mound Tomb No. 28,Vicinity of the upper stone pavement layer,Tomb,-,Radpion,RPC-220176,Charcoal,1770,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
300,SCT-65,209030.993 ,544659.701 ,Seokchon-dong Tombs,Stone-mound Tomb No. 28,Lower Gravel Layer,Tomb,-,Radpion,RPC-220177,Charcoal,1750,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
301,SCT-66,209030.993 ,544659.701 ,Seokchon-dong Tombs,Stone-mound Tomb No. 28,Lower Gravel Layer,Tomb,-,Radpion,RPC-220178,Charcoal,1760,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
302,SCT-67,209026.455 ,544664.622 ,Seokchon-dong Tombs,Pit No. 2,Upper Deposit,Pit,-,Radpion,RPC-220179,Charcoal,2220,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
303,SCT-68,209026.455 ,544664.622 ,Seokchon-dong Tombs,Pit No. 2,Samples recovered from the stratigraphic profile,Pit,-,Radpion,RPC-220180,Charcoal,2240,30,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
304,SCT-69,209026.769 ,544677.275 ,Seokchon-dong Tombs,Pit No. 3,-,Pit,-,Radpion,RPC-220181,Charcoal,1800,40,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
305,SCT-70,209026.769 ,544677.275 ,Seokchon-dong Tombs,Pit No. 3,-,Pit,-,Radpion,RPC-220182,Charcoal,1760,40,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
306,SCT-71,209026.769 ,544677.275 ,Seokchon-dong Tombs,Pit No. 3,-,Pit,-,Radpion,RPC-220183,Charcoal,1720,40,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
307,SCT-72,209026.769 ,544677.275 ,Seokchon-dong Tombs,Pit No. 3,-,Pit,-,Radpion,RPC-220184,Charcoal,1780,40,"Seoul Baekje Museum, 2022, Excavation Report Ⅳ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
308,SCT-73,209025.342 ,544728.470 ,Seokchon-dong Tombs,Stone-mound Tomb No. 2,Broken stone pavement layer within the trench,Tomb,-,Radpion,RPC-230536,Charcoal,1770,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
309,SCT-74,209025.342 ,544728.470 ,Seokchon-dong Tombs,Stone-mound Tomb No. 2,Collapse inside Wooden Chamber Tomb No. 17,Tomb,-,Radpion,RPC-230537,Charcoal,1670,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
310,SCT-75,209024.498 ,544677.161 ,Seokchon-dong Tombs,Dwelling No. 2,Layer 2 of the clay stove interior fill,Dwelling,-,Radpion,RPC-230538,Charcoal,1690,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
311,SCT-76,209024.498 ,544677.161 ,Seokchon-dong Tombs,Dwelling No. 2,Layer 2 of the clay stove interior fill,Dwelling,-,Radpion,RPC-230539,Charcoal,1600,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
312,SCT-77,209023.460 ,544692.467 ,Seokchon-dong Tombs,Dwelling No. 3,Frontal section of the clay stove,Dwelling,-,Radpion,RPC-230540,Charcoal,1850,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
313,SCT-78,209025.219 ,544692.023 ,Seokchon-dong Tombs,Pit No. 4,Interior Embankment Fill,Pit,-,Radpion,RPC-230541,Charcoal,1660,40,"Seoul Baekje Museum, 2023, Excavation Report Ⅴ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
314,SCT-79,209023.791 ,544720.305 ,Seokchon-dong Tombs,Stone-mound Tomb No. 8,-,Tomb,-,Radpion,RPC-210207,Charcoal,1720,30,"Seoul Baekje Museum, 2024, Excavation Report Ⅵ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
315,SCT-80,209023.791 ,544720.305 ,Seokchon-dong Tombs,Stone-mound Tomb No. 8,-,Tomb,-,Radpion,RPC-210208,Charcoal,1800,30,"Seoul Baekje Museum, 2024, Excavation Report Ⅵ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
316,SCT-81,209023.791 ,544720.305 ,Seokchon-dong Tombs,Stone-mound Tomb No. 8,-,Tomb,-,Radpion,RPC-210209,Charcoal,1760,30,"Seoul Baekje Museum, 2024, Excavation Report Ⅵ on the Seokchon-dong Ancient Tomb No. 1, Seoul",-
317,MCTS-59,210730.711 ,547100.003 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 4,1,Dwelling,Mongchon-14-1,Seoul National University,SNU 14-046,Charcoal,1320,40,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
318,MCTS-60,210730.711 ,547100.003 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 4,2,Dwelling,Mongchon-14-2,Seoul National University,SNU 14-147,Charcoal,1250,60,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
319,MCTS-61,210732.615 ,547108.242 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 1,Interior posthole,Dwelling,Mongchon-14-3,KIGAM,KGM-OWd150388,Charcoal,1670,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
320,MCTS-62,210731.002 ,547096.526 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 5,"2, Underfloor heating floor(17.02m)",Dwelling,Mongchon-14-4,KIGAM,KMG-OWd150389,Charcoal,1590,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
321,MCTS-63,210735.945 ,547099.176 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 8,Floor surface,Dwelling,Mongchon-14-5,KIGAM,KGM-OWd150390,Charcoal,1260,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
322,MCTS-64,210736.845 ,547094.218 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 10,"2, Interior posthole No. 5",Dwelling,Mongchon-14-6,KIGAM,KGM-OWd150391,Charcoal,1560,40,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
323,MCTS-65,210723.228 ,547096.658 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 11,"1, Floor surface",Dwelling,Mongchon-14-7,KIGAM,KGM-OWd150392,Charcoal,1280,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
324,MCTS-66,210726.175 ,547093.052 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 13,Underfloor heating floor,Dwelling,Mongchon-14-8,KIGAM,KGM-OWd150393,Charcoal,1520,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
325,MCTS-67,210721.826 ,547104.888 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 14,Floor surface,Dwelling,Mongchon-14-9,KIGAM,KGM-OWd150394,Charcoal,1360,50,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
326,MCTS-68,210741.295 ,547091.739 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 16,"2, Underfloor heating floor",Dwelling,Mongchon-14-10,KIGAM,KGM-OWd150395,Charcoal,1300,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
327,MCTS-69,210753.064 ,547072.039 ,"Mongchontoseong North Gate Site, Inner Side (2013-2014)",Unified Silla Dwelling No. 17,Baulk removal sample,Dwelling,Mongchon-14-14,KIGAM,KGM-OWd150399,Charcoal,1610,30,"Seoul Baekje Museum, 2016, Mongchontoseong Ⅰ",-
328,PNTS-113,210123.904 ,548445.256 ,Pungnaptoseong Mirae,Building Ma-1,Post of the East Wall,Building,-,Seoul National University,SNU 12-R265,Charcoal,1780,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
329,PNTS-114,210111.185 ,548430.538 ,Pungnaptoseong Mirae,Pit Ma-24,Eastern side,Pit,-,Seoul National University,SNU 12-R264,Charcoal,1700,40,"National Research Institute of Cultural Heritage, 2013, Pungnaptoseong ⅩⅤ",-
